inning,cumulative_runs,cumulative_wickets,current_run_rate,required_run_rate,target_score,batting_team_encoded,bowling_team_encoded,venue_encoded,overs_completed,win
1,5,1,3.0000000000000004,2.8137931034482757,141,0,8,27,1.6666666666666665,0
1,5,1,2.727272727272727,2.823529411764706,141,0,8,27,1.8333333333333335,0
1,5,1,2.5,2.8333333333333335,141,0,8,27,2.0,0
1,9,1,4.153846153846154,2.759581881533101,141,0,8,27,2.1666666666666665,0
1,10,1,4.285714285714286,2.7482517482517483,141,0,8,27,2.3333333333333335,0
1,13,1,5.2,2.694736842105263,141,0,8,27,2.5,0
1,13,1,4.875,2.704225352112676,141,0,8,27,2.6666666666666665,0
1,14,1,4.941176470588235,2.6925795053003534,141,0,8,27,2.8333333333333335,0
1,14,1,4.666666666666667,2.702127659574468,141,0,8,27,3.0,0
1,15,1,4.7368421052631575,2.690391459074733,141,0,8,27,3.166666666666667,0
1,15,1,4.736842105263158,2.690391459074733,141,0,8,27,3.1666666666666665,0
1,15,1,4.5,2.7,141,0,8,27,3.3333333333333335,0
1,17,1,4.857142857142857,2.6666666666666665,141,0,8,27,3.5,0
1,18,1,4.909090909090909,2.6546762589928057,141,0,8,27,3.6666666666666665,0
1,24,1,6.260869565217391,2.5342960288808665,141,0,8,27,3.8333333333333335,0
1,26,1,6.5,2.5,141,0,8,27,4.0,0
1,26,1,6.239999999999999,2.509090909090909,141,0,8,27,4.166666666666667,0
1,27,1,6.230769230769231,2.496350364963504,141,0,8,27,4.333333333333333,0
1,28,1,6.222222222222222,2.4835164835164836,141,0,8,27,4.5,0
1,28,1,6.0,2.4926470588235294,141,0,8,27,4.666666666666667,0
1,32,1,6.620689655172415,2.4132841328413286,141,0,8,27,4.833333333333333,0
1,32,2,6.4,2.422222222222222,141,0,8,27,5.0,0
1,32,2,6.193548387096774,2.4312267657992566,141,0,8,27,5.166666666666667,0
1,32,2,6.0,2.440298507462687,141,0,8,27,5.333333333333333,0
1,36,2,6.545454545454546,2.359550561797753,141,0,8,27,5.5,0
1,37,2,6.529411764705882,2.345864661654135,141,0,8,27,5.666666666666667,0
1,37,2,6.342857142857143,2.3547169811320754,141,0,8,27,5.833333333333333,0
1,43,2,7.166666666666667,2.227272727272727,141,0,8,27,6.0,0
1,47,2,7.621621621621621,2.144486692015209,141,0,8,27,6.166666666666667,0
1,48,2,7.578947368421053,2.1297709923664123,141,0,8,27,6.333333333333333,0
1,48,2,7.384615384615385,2.1379310344827585,141,0,8,27,6.5,0
1,49,2,7.35,2.123076923076923,141,0,8,27,6.666666666666667,0
1,49,2,7.170731707317073,2.1312741312741315,141,0,8,27,6.833333333333333,0
1,50,2,7.142857142857143,2.116279069767442,141,0,8,27,7.0,0
1,51,2,7.116279069767441,2.1011673151750974,141,0,8,27,7.166666666666667,0
1,52,2,7.090909090909091,2.0859375,141,0,8,27,7.333333333333333,0
1,54,2,7.2,2.0470588235294116,141,0,8,27,7.5,0
1,58,2,7.565217391304348,1.9606299212598424,141,0,8,27,7.666666666666667,0
1,59,2,7.531914893617022,1.9446640316205535,141,0,8,27,7.833333333333333,0
1,60,2,7.5,1.9285714285714286,141,0,8,27,8.0,0
1,61,2,7.469387755102042,1.9123505976095616,141,0,8,27,8.166666666666666,0
1,65,2,7.8,1.824,141,0,8,27,8.333333333333334,0
1,65,2,7.647058823529412,1.8313253012048192,141,0,8,27,8.5,0
1,66,2,7.615384615384616,1.814516129032258,141,0,8,27,8.666666666666666,0
1,67,2,7.584905660377358,1.7975708502024292,141,0,8,27,8.833333333333334,0
1,67,2,7.444444444444445,1.8048780487804879,141,0,8,27,9.0,0
1,67,2,7.3090909090909095,1.8122448979591836,141,0,8,27,9.166666666666666,0
1,70,2,7.636363636363637,1.7387755102040816,141,0,8,27,9.166666666666666,0
1,71,2,7.607142857142857,1.7213114754098362,141,0,8,27,9.333333333333334,0
1,71,2,7.473684210526316,1.728395061728395,141,0,8,27,9.5,0
1,71,2,7.344827586206897,1.7355371900826446,141,0,8,27,9.666666666666666,0
1,72,2,7.322033898305084,1.7178423236514524,141,0,8,27,9.833333333333334,0
1,73,2,7.3,1.7,141,0,8,27,10.0,0
1,74,2,7.278688524590164,1.6820083682008367,141,0,8,27,10.166666666666666,0
1,74,3,7.278688524590164,1.6820083682008367,141,0,8,27,10.166666666666666,0
1,75,3,7.258064516129032,1.6638655462184875,141,0,8,27,10.333333333333334,0
1,75,3,7.142857142857143,1.6708860759493671,141,0,8,27,10.5,0
1,75,3,7.03125,1.6779661016949152,141,0,8,27,10.666666666666666,0
1,76,3,7.015384615384615,1.6595744680851066,141,0,8,27,10.833333333333334,0
1,77,3,7.0,1.641025641025641,141,0,8,27,11.0,0
1,78,3,6.985074626865672,1.6223175965665235,141,0,8,27,11.166666666666666,0
1,79,3,6.970588235294117,1.6034482758620692,141,0,8,27,11.333333333333334,0
1,80,3,6.956521739130435,1.5844155844155845,141,0,8,27,11.5,0
1,82,3,7.028571428571429,1.5391304347826087,141,0,8,27,11.666666666666666,0
1,84,3,7.098591549295774,1.4934497816593888,141,0,8,27,11.833333333333334,0
1,84,3,7.0,1.5,141,0,8,27,12.0,0
1,85,3,6.986301369863014,1.4801762114537445,141,0,8,27,12.166666666666666,0
1,86,3,6.972972972972973,1.4601769911504425,141,0,8,27,12.333333333333334,0
1,86,3,6.88,1.4666666666666666,141,0,8,27,12.5,0
1,87,3,6.86842105263158,1.4464285714285714,141,0,8,27,12.666666666666666,0
1,88,3,6.857142857142857,1.4260089686098656,141,0,8,27,12.833333333333334,0
1,88,4,6.769230769230769,1.4324324324324325,141,0,8,27,13.0,0
1,89,4,6.759493670886076,1.4117647058823528,141,0,8,27,13.166666666666666,0
1,89,4,6.675,1.4181818181818182,141,0,8,27,13.333333333333334,0
1,90,4,6.666666666666667,1.3972602739726028,141,0,8,27,13.5,0
1,91,4,6.658536585365854,1.3761467889908257,141,0,8,27,13.666666666666666,0
1,91,4,6.578313253012048,1.3824884792626728,141,0,8,27,13.833333333333334,0
1,92,4,6.571428571428571,1.3611111111111112,141,0,8,27,14.0,0
1,93,4,6.564705882352942,1.3395348837209302,141,0,8,27,14.166666666666666,0
1,94,4,6.558139534883721,1.3177570093457944,141,0,8,27,14.333333333333334,0
1,95,4,6.551724137931035,1.295774647887324,141,0,8,27,14.5,0
1,96,4,6.545454545454546,1.2735849056603772,141,0,8,27,14.666666666666666,0
1,97,4,6.539325842696629,1.2511848341232228,141,0,8,27,14.833333333333334,0
1,98,4,6.533333333333333,1.2285714285714286,141,0,8,27,15.0,0
1,98,4,6.461538461538462,1.2344497607655502,141,0,8,27,15.166666666666666,0
1,98,4,6.391304347826087,1.2403846153846154,141,0,8,27,15.333333333333334,0
1,100,4,6.451612903225806,1.1884057971014492,141,0,8,27,15.5,0
1,101,4,6.446808510638298,1.1650485436893203,141,0,8,27,15.666666666666666,0
1,101,4,6.378947368421052,1.1707317073170733,141,0,8,27,15.833333333333334,0
1,102,4,6.375,1.1470588235294117,141,0,8,27,16.0,0
1,106,4,6.556701030927835,1.0344827586206897,141,0,8,27,16.166666666666668,0
1,108,4,6.612244897959184,0.9801980198019801,141,0,8,27,16.333333333333332,0
1,110,4,6.666666666666667,0.9253731343283582,141,0,8,27,16.5,0
1,111,4,6.659999999999999,0.9000000000000001,141,0,8,27,16.666666666666668,0
1,112,4,6.653465346534654,0.8743718592964823,141,0,8,27,16.833333333333332,0
1,113,4,6.647058823529412,0.8484848484848485,141,0,8,27,17.0,0
1,115,4,6.699029126213592,0.7918781725888326,141,0,8,27,17.166666666666668,0
1,116,4,6.6923076923076925,0.7653061224489794,141,0,8,27,17.333333333333332,0
1,116,4,6.628571428571429,0.7692307692307693,141,0,8,27,17.5,0
1,117,4,6.6226415094339615,0.7422680412371135,141,0,8,27,17.666666666666668,0
1,118,4,6.616822429906542,0.7150259067357512,141,0,8,27,17.833333333333332,0
1,118,5,6.555555555555555,0.71875,141,0,8,27,18.0,0
1,119,5,6.55045871559633,0.6910994764397906,141,0,8,27,18.166666666666668,0
1,121,5,6.6000000000000005,0.631578947368421,141,0,8,27,18.333333333333332,0
1,125,5,6.756756756756757,0.5079365079365079,141,0,8,27,18.5,0
1,126,5,6.75,0.4787234042553192,141,0,8,27,18.666666666666668,0
1,128,5,6.796460176991151,0.41711229946524064,141,0,8,27,18.833333333333332,0
1,129,5,6.7894736842105265,0.3870967741935484,141,0,8,27,19.0,0
1,130,5,6.782608695652174,0.3567567567567568,141,0,8,27,19.166666666666668,0
1,131,5,6.775862068965518,0.32608695652173914,141,0,8,27,19.333333333333332,0
1,133,5,6.82051282051282,0.26229508196721313,141,0,8,27,19.5,0
1,135,5,6.864406779661016,0.19780219780219782,141,0,8,27,19.666666666666668,0
1,137,5,6.907563025210084,0.13259668508287292,141,0,8,27,19.833333333333332,0
1,139,5,6.95,0.06666666666666667,141,0,8,27,20.0,0
2,4,0,24.0,2.749163879598662,141,8,0,27,0.16666666666666666,0
2,4,0,12.0,2.758389261744967,141,8,0,27,0.3333333333333333,0
2,5,0,10.0,2.7474747474747474,141,8,0,27,0.5,0
2,6,0,9.0,2.7364864864864864,141,8,0,27,0.6666666666666666,0
2,7,0,8.4,2.7254237288135594,141,8,0,27,0.8333333333333334,0
2,7,0,7.0,2.7346938775510203,141,8,0,27,1.0,0
2,7,0,6.0,2.744027303754266,141,8,0,27,1.1666666666666667,0
2,7,0,5.25,2.753424657534247,141,8,0,27,1.3333333333333333,0
2,8,0,5.333333333333333,2.7422680412371134,141,8,0,27,1.5,0
2,9,0,5.4,2.7310344827586204,141,8,0,27,1.6666666666666665,0
2,13,0,7.09090909090909,2.6574394463667823,141,8,0,27,1.8333333333333335,0
2,14,0,7.0,2.6458333333333335,141,8,0,27,2.0,0
2,14,0,6.461538461538461,2.6550522648083623,141,8,0,27,2.166666666666667,0
2,14,0,6.461538461538462,2.6550522648083623,141,8,0,27,2.1666666666666665,0
2,14,0,6.0,2.6643356643356646,141,8,0,27,2.3333333333333335,0
2,14,0,5.6,2.6736842105263157,141,8,0,27,2.5,0
2,14,0,5.25,2.6830985915492955,141,8,0,27,2.6666666666666665,0
2,14,1,4.941176470588235,2.6925795053003534,141,8,0,27,2.8333333333333335,0
2,15,1,5.0,2.6808510638297873,141,8,0,27,3.0,0
2,15,1,4.7368421052631575,2.690391459074733,141,8,0,27,3.166666666666667,0
2,15,1,4.736842105263158,2.690391459074733,141,8,0,27,3.1666666666666665,0
2,16,1,4.8,2.678571428571429,141,8,0,27,3.3333333333333335,0
2,16,1,4.571428571428571,2.6881720430107525,141,8,0,27,3.5,0
2,20,1,5.454545454545455,2.6115107913669062,141,8,0,27,3.6666666666666665,0
2,20,1,5.217391304347826,2.6209386281588447,141,8,0,27,3.8333333333333335,0
2,21,1,5.25,2.608695652173913,141,8,0,27,4.0,0
2,21,1,5.04,2.618181818181818,141,8,0,27,4.166666666666667,0
2,22,1,5.279999999999999,2.596363636363636,141,8,0,27,4.166666666666667,0
2,28,1,6.461538461538462,2.4744525547445257,141,8,0,27,4.333333333333333,0
2,28,1,6.222222222222222,2.4835164835164836,141,8,0,27,4.5,0
2,29,1,6.2142857142857135,2.4705882352941173,141,8,0,27,4.666666666666667,0
2,30,1,6.206896551724138,2.4575645756457565,141,8,0,27,4.833333333333333,0
2,31,1,6.2,2.4444444444444446,141,8,0,27,5.0,0
2,32,1,6.193548387096774,2.4312267657992566,141,8,0,27,5.166666666666667,0
2,32,1,6.0,2.440298507462687,141,8,0,27,5.333333333333333,0
2,33,1,6.0,2.4269662921348316,141,8,0,27,5.5,0
2,34,1,6.0,2.413533834586466,141,8,0,27,5.666666666666667,0
2,35,1,6.0,2.4,141,8,0,27,5.833333333333333,0
2,35,1,5.833333333333333,2.409090909090909,141,8,0,27,6.0,0
2,36,1,5.837837837837838,2.3954372623574143,141,8,0,27,6.166666666666667,0
2,37,1,5.842105263157895,2.381679389312977,141,8,0,27,6.333333333333333,0
2,37,1,5.6923076923076925,2.3908045977011496,141,8,0,27,6.5,0
2,38,1,6.162162162162162,2.349809885931559,141,8,0,27,6.166666666666667,0
2,39,1,6.157894736842105,2.33587786259542,141,8,0,27,6.333333333333333,0
2,39,1,6.0,2.3448275862068964,141,8,0,27,6.5,0
2,40,1,6.0,2.3307692307692305,141,8,0,27,6.666666666666667,0
2,46,1,6.731707317073171,2.200772200772201,141,8,0,27,6.833333333333333,0
2,47,1,6.714285714285714,2.186046511627907,141,8,0,27,7.0,0
2,48,1,6.697674418604651,2.1712062256809337,141,8,0,27,7.166666666666667,0
2,49,1,6.681818181818182,2.15625,141,8,0,27,7.333333333333333,0
2,50,1,6.666666666666667,2.1411764705882352,141,8,0,27,7.5,0
2,51,1,6.652173913043478,2.1259842519685037,141,8,0,27,7.666666666666667,0
2,52,1,6.638297872340425,2.1106719367588935,141,8,0,27,7.833333333333333,0
2,53,1,6.625,2.0952380952380953,141,8,0,27,8.0,0
2,57,1,6.979591836734694,2.00796812749004,141,8,0,27,8.166666666666666,0
2,58,1,6.959999999999999,1.9920000000000002,141,8,0,27,8.333333333333334,0
2,58,1,7.102040816326531,1.98406374501992,141,8,0,27,8.166666666666666,0
2,59,1,7.079999999999999,1.9680000000000002,141,8,0,27,8.333333333333334,0
2,60,1,7.0588235294117645,1.9518072289156627,141,8,0,27,8.5,0
2,61,1,7.038461538461539,1.9354838709677418,141,8,0,27,8.666666666666666,0
2,62,1,7.018867924528301,1.9190283400809718,141,8,0,27,8.833333333333334,0
2,63,1,7.0,1.9024390243902438,141,8,0,27,9.0,0
2,64,1,6.981818181818182,1.8857142857142857,141,8,0,27,9.166666666666666,0
2,65,1,7.090909090909092,1.8612244897959183,141,8,0,27,9.166666666666666,0
2,65,1,6.9642857142857135,1.8688524590163935,141,8,0,27,9.333333333333334,0
2,66,1,6.947368421052632,1.8518518518518519,141,8,0,27,9.5,0
2,67,1,6.931034482758621,1.8347107438016528,141,8,0,27,9.666666666666666,0
2,67,1,6.813559322033898,1.8423236514522823,141,8,0,27,9.833333333333334,0
2,68,1,6.8,1.825,141,8,0,27,10.0,0
2,68,1,6.688524590163935,1.8326359832635981,141,8,0,27,10.166666666666666,0
2,69,1,6.677419354838709,1.8151260504201683,141,8,0,27,10.333333333333334,0
2,70,1,6.666666666666667,1.7974683544303798,141,8,0,27,10.5,0
2,71,1,6.65625,1.7796610169491525,141,8,0,27,10.666666666666666,0
2,73,1,6.7384615384615385,1.7361702127659575,141,8,0,27,10.833333333333334,0
2,75,1,6.818181818181818,1.6923076923076923,141,8,0,27,11.0,0
2,75,1,6.7164179104477615,1.6995708154506437,141,8,0,27,11.166666666666666,0
2,75,1,6.617647058823529,1.7068965517241381,141,8,0,27,11.333333333333334,0
2,79,1,6.869565217391305,1.6103896103896105,141,8,0,27,11.5,0
2,80,1,6.857142857142858,1.5913043478260869,141,8,0,27,11.666666666666666,0
2,81,1,6.845070422535211,1.572052401746725,141,8,0,27,11.833333333333334,0
2,82,1,6.833333333333333,1.5526315789473684,141,8,0,27,12.0,0
2,83,1,6.821917808219179,1.5330396475770924,141,8,0,27,12.166666666666666,0
2,84,1,6.8108108108108105,1.513274336283186,141,8,0,27,12.333333333333334,0
2,84,2,6.72,1.52,141,8,0,27,12.5,0
2,84,2,6.631578947368421,1.5267857142857142,141,8,0,27,12.666666666666666,0
2,85,2,6.623376623376623,1.5067264573991033,141,8,0,27,12.833333333333334,0
2,86,2,6.615384615384615,1.4864864864864864,141,8,0,27,13.0,0
2,86,2,6.531645569620253,1.4932126696832577,141,8,0,27,13.166666666666666,0
2,88,2,6.6,1.4454545454545455,141,8,0,27,13.333333333333334,0
2,89,2,6.592592592592593,1.4246575342465753,141,8,0,27,13.5,0
2,90,2,6.585365853658537,1.403669724770642,141,8,0,27,13.666666666666666,0
2,91,2,6.578313253012048,1.3824884792626728,141,8,0,27,13.833333333333334,0
2,92,2,6.571428571428571,1.3611111111111112,141,8,0,27,14.0,0
2,92,2,6.4941176470588236,1.3674418604651162,141,8,0,27,14.166666666666666,0
2,93,2,6.488372093023256,1.3457943925233646,141,8,0,27,14.333333333333334,0
2,94,2,6.482758620689655,1.323943661971831,141,8,0,27,14.5,0
2,95,2,6.4772727272727275,1.3018867924528301,141,8,0,27,14.666666666666666,0
2,99,2,6.674157303370786,1.194312796208531,141,8,0,27,14.833333333333334,0
2,103,2,6.866666666666666,1.0857142857142856,141,8,0,27,15.0,0
2,105,2,6.923076923076923,1.033492822966507,141,8,0,27,15.166666666666666,0
2,109,2,7.108695652173913,0.9230769230769231,141,8,0,27,15.333333333333334,0
2,109,2,7.032258064516129,0.927536231884058,141,8,0,27,15.5,0
2,110,2,7.021276595744681,0.9029126213592232,141,8,0,27,15.666666666666666,0
2,111,2,7.010526315789473,0.878048780487805,141,8,0,27,15.833333333333334,0
2,112,2,7.0,0.8529411764705882,141,8,0,27,16.0,0
2,112,3,6.927835051546391,0.8571428571428573,141,8,0,27,16.166666666666668,0
2,113,3,6.918367346938776,0.8316831683168315,141,8,0,27,16.333333333333332,0
2,115,3,6.96969696969697,0.7761194029850746,141,8,0,27,16.5,0
2,116,3,6.959999999999999,0.7500000000000001,141,8,0,27,16.666666666666668,0
2,117,3,6.950495049504951,0.7236180904522612,141,8,0,27,16.833333333333332,0
2,118,3,6.9411764705882355,0.696969696969697,141,8,0,27,17.0,0
2,119,3,6.932038834951456,0.6700507614213199,141,8,0,27,17.166666666666668,0
2,120,3,6.923076923076923,0.6428571428571428,141,8,0,27,17.333333333333332,0
2,121,3,6.914285714285715,0.6153846153846154,141,8,0,27,17.5,0
2,122,3,6.90566037735849,0.5876288659793816,141,8,0,27,17.666666666666668,0
2,123,3,6.897196261682243,0.5595854922279792,141,8,0,27,17.833333333333332,0
2,124,3,6.888888888888889,0.53125,141,8,0,27,18.0,0
2,124,4,6.825688073394495,0.5340314136125655,141,8,0,27,18.166666666666668,0
2,128,4,6.981818181818182,0.4105263157894737,141,8,0,27,18.333333333333332,0
2,130,4,7.027027027027027,0.3492063492063492,141,8,0,27,18.5,0
2,131,4,7.017857142857142,0.3191489361702128,141,8,0,27,18.666666666666668,0
2,133,4,7.061946902654868,0.2566844919786096,141,8,0,27,18.833333333333332,0
2,134,4,7.052631578947368,0.22580645161290322,141,8,0,27,19.0,0
2,136,4,7.095652173913043,0.16216216216216217,141,8,0,27,19.166666666666668,0
2,136,4,7.03448275862069,0.16304347826086957,141,8,0,27,19.333333333333332,0
2,136,5,6.9743589743589745,0.16393442622950818,141,8,0,27,19.5,0
2,140,5,7.11864406779661,0.03296703296703297,141,8,0,27,19.666666666666668,0
1,0,1,0.0,3.752508361204013,187,1,11,2,0.16666666666666666,1
1,2,1,6.0,3.724832214765101,187,1,11,2,0.3333333333333333,1
1,2,1,4.0,3.7373737373737375,187,1,11,2,0.5,1
1,3,1,4.5,3.7297297297297294,187,1,11,2,0.6666666666666666,1
1,3,1,3.5999999999999996,3.7423728813559323,187,1,11,2,0.8333333333333334,1
1,4,1,4.0,3.7346938775510203,187,1,11,2,1.0,1
1,4,1,3.4285714285714284,3.7474402730375425,187,1,11,2,1.1666666666666667,1
1,4,1,3.0,3.76027397260274,187,1,11,2,1.3333333333333333,1
1,4,1,2.6666666666666665,3.7731958762886597,187,1,11,2,1.5,1
1,4,1,2.4000000000000004,3.786206896551724,187,1,11,2,1.6666666666666665,1
1,4,1,2.1818181818181817,3.7993079584775087,187,1,11,2,1.8333333333333335,1
1,4,1,2.0,3.8125,187,1,11,2,2.0,1
1,5,1,2.307692307692308,3.8048780487804876,187,1,11,2,2.1666666666666665,1
1,5,1,2.142857142857143,3.8181818181818183,187,1,11,2,2.3333333333333335,1
1,9,1,3.6,3.7473684210526317,187,1,11,2,2.5,1
1,9,1,3.375,3.76056338028169,187,1,11,2,2.6666666666666665,1
1,13,1,4.588235294117647,3.6890459363957597,187,1,11,2,2.8333333333333335,1
1,14,1,4.666666666666667,3.6808510638297873,187,1,11,2,3.0,1
1,15,1,4.736842105263158,3.672597864768683,187,1,11,2,3.1666666666666665,1
1,19,1,5.7,3.6,187,1,11,2,3.3333333333333335,1
1,20,1,5.714285714285714,3.5913978494623655,187,1,11,2,3.5,1
1,21,1,5.7272727272727275,3.58273381294964,187,1,11,2,3.6666666666666665,1
1,21,1,5.478260869565217,3.595667870036101,187,1,11,2,3.8333333333333335,1
1,21,1,5.25,3.608695652173913,187,1,11,2,4.0,1
1,21,1,5.04,3.6218181818181816,187,1,11,2,4.166666666666667,1
1,22,1,5.0769230769230775,3.613138686131387,187,1,11,2,4.333333333333333,1
1,23,1,5.111111111111111,3.6043956043956045,187,1,11,2,4.5,1
1,23,2,4.928571428571428,3.6176470588235294,187,1,11,2,4.666666666666667,1
1,24,2,4.9655172413793105,3.6088560885608856,187,1,11,2,4.833333333333333,1
1,26,2,5.2,3.577777777777778,187,1,11,2,5.0,1
1,26,2,5.032258064516129,3.591078066914498,187,1,11,2,5.166666666666667,1
1,26,2,4.875,3.6044776119402986,187,1,11,2,5.333333333333333,1
1,28,2,5.090909090909091,3.5730337078651684,187,1,11,2,5.5,1
1,28,2,4.941176470588235,3.5864661654135337,187,1,11,2,5.666666666666667,1
1,29,2,4.9714285714285715,3.577358490566038,187,1,11,2,5.833333333333333,1
1,33,2,5.5,3.5,187,1,11,2,6.0,1
1,33,2,5.351351351351351,3.5133079847908744,187,1,11,2,6.166666666666667,1
1,34,2,5.368421052631579,3.50381679389313,187,1,11,2,6.333333333333333,1
1,35,2,5.384615384615385,3.4942528735632186,187,1,11,2,6.5,1
1,35,2,5.25,3.5076923076923077,187,1,11,2,6.666666666666667,1
1,36,2,5.2682926829268295,3.498069498069498,187,1,11,2,6.833333333333333,1
1,36,2,5.142857142857143,3.511627906976744,187,1,11,2,7.0,1
1,36,2,5.023255813953488,3.5252918287937742,187,1,11,2,7.166666666666667,1
1,36,2,4.909090909090909,3.5390625,187,1,11,2,7.333333333333333,1
1,37,2,4.933333333333334,3.5294117647058822,187,1,11,2,7.5,1
1,38,2,4.956521739130435,3.5196850393700787,187,1,11,2,7.666666666666667,1
1,38,2,4.851063829787234,3.533596837944664,187,1,11,2,7.833333333333333,1
1,42,2,5.25,3.4523809523809526,187,1,11,2,8.0,1
1,43,2,5.26530612244898,3.4422310756972108,187,1,11,2,8.166666666666666,1
1,44,2,5.279999999999999,3.4320000000000004,187,1,11,2,8.333333333333334,1
1,45,2,5.294117647058823,3.4216867469879517,187,1,11,2,8.5,1
1,46,2,5.307692307692308,3.411290322580645,187,1,11,2,8.666666666666666,1
1,47,2,5.320754716981131,3.4008097165991904,187,1,11,2,8.833333333333334,1
